年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2069,9,9,月,,2476998.125,166.56224544,83.86613580,23.20520833,2069,0,7,24,赤口,壬申,,重陽,
2069,9,10,火,,2476999.125,167.53350042,97.54112678,24.20520833,2069,0,7,25,先勝,癸酉,,,二百二十日
2069,9,11,水,,2477000.125,168.50532195,110.98860563,25.20520833,2069,0,7,26,友引,甲戌,,,
2069,9,12,木,,2477001.125,169.47770106,124.21434657,26.20520833,2069,0,7,27,先負,乙亥,,,
2069,9,13,金,,2477002.125,170.45062839,137.22237082,27.20520833,2069,0,7,28,仏滅,丙子,,,
2069,9,14,土,,2477003.125,171.42409501,150.01497359,28.20520833,2069,0,7,29,大安,丁丑,,,
2069,9,15,日,,2477004.125,172.39809270,162.59487534,29.20520833,2069,0,8,1,友引,戊寅,,,
2069,9,16,月,敬老の日,2477005.125,173.37261396,174.96854276,0.64107639,2069,0,8,2,先負,己卯,,,
2069,9,17,火,,2477006.125,174.34765178,187.14968528,1.64107639,2069,0,8,3,仏滅,庚辰,,,
2069,9,18,水,,2477007.125,175.32319943,199.16213797,2.64107639,2069,0,8,4,大安,辛巳,,,
2069,9,19,木,,2477008.125,176.29925027,211.04167958,3.64107639,2069,0,8,5,赤口,壬午,,,彼岸入(秋)
2069,9,20,金,,2477009.125,177.27579773,222.83665427,4.64107639,2069,0,8,6,先勝,癸未,,,
2069,9,21,土,,2477010.125,178.25283532,234.60747212,5.64107639,2069,0,8,7,友引,甲申,,,
2069,9,22,日,秋分の日,2477011.125,179.23035679,246.42510468,6.64107639,2069,0,8,8,先負,乙酉,秋分,,彼岸(秋)
2069,9,23,月,振替休日,2477012.125,180.20835630,258.36858509,7.64107639,2069,0,8,9,仏滅,丙戌,,,
2069,9,24,火,,2477013.125,181.18682870,270.52134081,8.64107639,2069,0,8,10,大安,丁亥,,,
2069,9,25,水,,2477014.125,182.16576994,282.96600738,9.64107639,2069,0,8,11,赤口,戊子,,,彼岸明(秋)・社日(秋)
2069,9,26,木,,2477015.125,183.14517779,295.77732869,10.64107639,2069,0,8,12,先勝,己丑,,,
2069,9,27,金,,2477016.125,184.12505291,309.01300488,11.64107639,2069,0,8,13,友引,庚寅,,,
2069,9,28,土,,2477017.125,185.10540041,322.70308792,12.64107639,2069,0,8,14,先負,辛卯,,,
2069,9,29,日,,2477018.125,186.08623167,336.83977549,13.64107639,2069,0,8,15,仏滅,壬辰,,,
2069,9,30,月,,2477019.125,187.06756566,351.37081327,14.64107639,2069,0,8,16,大安,癸巳,,,
2069,10,1,火,,2477020.125,188.04942881,6.20021043,15.64107639,2069,0,8,17,赤口,甲午,,,
2069,10,2,水,,2477021.125,189.03185244,21.19847149,16.64107639,2069,0,8,18,先勝,乙未,,,
2069,10,3,木,,2477022.125,190.01486795,36.22102821,17.64107639,2069,0,8,19,友引,丙申,,,
2069,10,4,金,,2477023.125,190.99850160,51.12981717,18.64107639,2069,0,8,20,先負,丁酉,,,
2069,10,5,土,,2477024.125,191.98277123,65.81155828,19.64107639,2069,0,8,21,仏滅,戊戌,,,
2069,10,6,日,,2477025.125,192.96768579,80.18818111,20.64107639,2069,0,8,22,大安,己亥,,,
2069,10,7,月,,2477026.125,193.95324712,94.21848313,21.64107639,2069,0,8,23,赤口,庚子,,,
2069,10,8,火,,2477027.125,194.93945247,107.89311639,22.64107639,2069,0,8,24,先勝,辛丑,寒露,,
2069,10,9,水,,2477028.125,195.92629646,121.22618501,23.64107639,2069,0,8,25,友引,壬寅,,,
2069,10,10,木,,2477029.125,196.91377242,134.24635202,24.64107639,2069,0,8,26,先負,癸卯,,,
2069,10,11,金,,2477030.125,197.90187293,146.98930779,25.64107639,2069,0,8,27,仏滅,甲辰,,,
2069,10,12,土,,2477031.125,198.89059001,159.49242984,26.64107639,2069,0,8,28,大安,乙巳,,,
2069,10,13,日,,2477032.125,199.87991506,171.79175472,27.64107639,2069,0,8,29,赤口,丙午,,,
2069,10,14,月,スポーツの日,2477033.125,200.86983866,183.92098208,28.64107639,2069,0,8,30,先勝,丁未,,,
2069,10,15,火,,2477034.125,201.86035044,195.91204501,29.64107639,2069,0,9,1,先負,戊申,,,
2069,10,16,水,,2477035.125,202.85143891,207.79671928,0.95500000,2069,0,9,2,仏滅,己酉,,,
2069,10,17,木,,2477036.125,203.84309150,219.60875352,1.95500000,2069,0,9,3,大安,庚戌,,,
2069,10,18,金,,2477037.125,204.83529464,231.38605655,2.95500000,2069,0,9,4,赤口,辛亥,,,
2069,10,19,土,,2477038.125,205.82803400,243.17255606,3.95500000,2069,0,9,5,先勝,壬子,,,
2069,10,20,日,,2477039.125,206.82129487,255.01941562,4.95500000,2069,0,9,6,友引,癸丑,,,土用入(秋)
2069,10,21,月,,2477040.125,207.81506256,266.98534261,5.95500000,2069,0,9,7,先負,甲寅,,,
2069,10,22,火,,2477041.125,208.80932285,279.13571477,6.95500000,2069,0,9,8,仏滅,乙卯,,,
2069,10,23,水,,2477042.125,209.80406262,291.54019935,7.95500000,2069,0,9,9,大安,丙辰,霜降,,
2069,10,24,木,,2477043.125,210.79927057,304.26847623,8.95500000,2069,0,9,10,赤口,丁巳,,,
2069,10,25,金,,2477044.125,211.79493840,317.38369013,9.95500000,2069,0,9,11,先勝,戊午,,,
2069,10,26,土,,2477045.125,212.79106219,330.93350834,10.95500000,2069,0,9,12,友引,己未,,,
2069,10,27,日,,2477046.125,213.78764420,344.93932847,11.95500000,2069,0,9,13,先負,庚申,,,
2069,10,28,月,,2477047.125,214.78469423,359.38535271,12.95500000,2069,0,9,14,仏滅,辛酉,,,
2069,10,29,火,,2477048.125,215.78222983,14.21065643,13.95500000,2069,0,9,15,大安,壬戌,,,
2069,10,30,水,,2477049.125,216.78027433,29.30819770,14.95500000,2069,0,9,16,赤口,癸亥,,,
2069,10,31,木,,2477050.125,217.77885256,44.53379981,15.95500000,2069,0,9,17,先勝,甲子,,,
2069,11,1,金,,2477051.125,218.77798600,59.72495434,16.95500000,2069,0,9,18,友引,乙丑,,,
2069,11,2,土,,2477052.125,219.77768950,74.72503560,17.95500000,2069,0,9,19,先負,丙寅,,,
2069,11,3,日,文化の日,2477053.125,220.77797092,89.40579015,18.95500000,2069,0,9,20,仏滅,丁卯,,,
2069,11,4,月,振替休日,2477054.125,221.77883274,103.68177169,19.95500000,2069,0,9,21,大安,戊辰,,,
2069,11,5,火,,2477055.125,222.78027418,117.51418898,20.95500000,2069,0,9,22,赤口,己巳,,,
2069,11,6,水,,2477056.125,223.78229246,130.90578272,21.95500000,2069,0,9,23,先勝,庚午,,,
2069,11,7,木,,2477057.125,224.78488334,143.89061391,22.95500000,2069,0,9,24,友引,辛未,立冬,,
2069,11,8,金,,2477058.125,225.78804109,156.52261029,23.95500000,2069,0,9,25,先負,壬申,,,
2069,11,9,土,,2477059.125,226.79175833,168.86541368,24.95500000,2069,0,9,26,仏滅,癸酉,,,
2069,11,10,日,,2477060.125,227.79602589,180.98464445,25.95500000,2069,0,9,27,大安,甲戌,,,
2069,11,11,月,,2477061.125,228.80083263,192.94273326,26.95500000,2069,0,9,28,赤口,乙亥,,,
2069,11,12,火,,2477062.125,229.80616538,204.79601485,27.95500000,2069,0,9,29,先勝,丙子,,,
2069,11,13,水,,2477063.125,230.81200887,216.59365944,28.95500000,2069,0,9,30,友引,丁丑,,,
2069,11,14,木,,2477064.125,231.81834572,228.37804497,0.18111111,2069,0,10,1,仏滅,戊寅,,,
2069,11,15,金,,2477065.125,232.82515660,240.18621470,1.18111111,2069,0,10,2,大安,己卯,,,
2069,11,16,土,,2477066.125,233.83242053,252.05207664,2.18111111,2069,0,10,3,赤口,庚辰,,,
2069,11,17,日,,2477067.125,234.84011541,264.00897656,3.18111111,2069,0,10,4,先勝,辛巳,,,
2069,11,18,月,,2477068.125,235.84821860,276.09222152,4.18111111,2069,0,10,5,友引,壬午,,,
2069,11,19,火,,2477069.125,236.85670768,288.34108599,5.18111111,2069,0,10,6,先負,癸未,,,
2069,11,20,水,,2477070.125,237.86556133,300.79980314,6.18111111,2069,0,10,7,仏滅,甲申,,,
2069,11,21,木,,2477071.125,238.87476023,313.51702059,7.18111111,2069,0,10,8,大安,乙酉,,,
2069,11,22,金,,2477072.125,239.88428814,326.54320878,8.18111111,2069,0,10,9,赤口,丙戌,小雪,,
2069,11,23,土,勤労感謝の日,2477073.125,240.89413311,339.92556475,9.18111111,2069,0,10,10,先勝,丁亥,,,
2069,11,24,日,,2477074.125,241.90428870,353.70017223,10.18111111,2069,0,10,11,友引,戊子,,,
2069,11,25,月,,2477075.125,242.91475499,7.88172569,11.18111111,2069,0,10,12,先負,己丑,,,
2069,11,26,火,,2477076.125,243.92553862,22.45218546,12.18111111,2069,0,10,13,仏滅,庚寅,,,
2069,11,27,水,,2477077.125,244.93665137,37.35125502,13.18111111,2069,0,10,14,大安,辛卯,,,
2069,11,28,木,,2477078.125,245.94810733,52.47294460,14.18111111,2069,0,10,15,赤口,壬辰,,,
2069,11,29,金,,2477079.125,246.95991943,67.67237908,15.18111111,2069,0,10,16,先勝,癸巳,,,
2069,11,30,土,,2477080.125,247.97209727,82.78414711,16.18111111,2069,0,10,17,友引,甲午,,,
2069,12,1,日,,2477081.125,248.98464688,97.64833891,17.18111111,2069,0,10,18,先負,乙未,,,
2069,12,2,月,,2477082.125,249.99757192,112.13610142,18.18111111,2069,0,10,19,仏滅,丙申,,,
2069,12,3,火,,2477083.125,251.01087477,126.16651190,19.18111111,2069,0,10,20,大安,丁酉,,,
2069,12,4,水,,2477084.125,252.02455671,139.71106074,20.18111111,2069,0,10,21,赤口,戊戌,,,
2069,12,5,木,,2477085.125,253.03861731,152.78753687,21.18111111,2069,0,10,22,先勝,己亥,,,
2069,12,6,金,,2477086.125,254.05305381,165.44811286,22.18111111,2069,0,10,23,友引,庚子,大雪,,
2069,12,7,土,,2477087.125,255.06786070,177.76627296,23.18111111,2069,0,10,24,先負,辛丑,,,
2069,12,8,日,,2477088.125,256.08302951,189.82541680,24.18111111,2069,0,10,25,仏滅,壬寅,,,
2069,12,9,月,,2477089.125,257.09854892,201.71015330,25.18111111,2069,0,10,26,大安,癸卯,,,
2069,12,10,火,,2477090.125,258.11440482,213.50019285,26.18111111,2069,0,10,27,赤口,甲辰,,,
2069,12,11,水,,2477091.125,259.13058029,225.26634427,27.18111111,2069,0,10,28,先勝,乙巳,,,
2069,12,12,木,,2477092.125,260.14705572,237.06814772,28.18111111,2069,0,10,29,友引,丙午,,,
2069,12,13,金,,2477093.125,261.16380880,248.95287495,29.18111111,2069,0,10,30,先負,丁未,,,
2069,12,14,土,,2477094.125,262.18081483,260.95581104,0.38927083,2069,0,11,1,大安,戊申,,,
2069,12,15,日,,2477095.125,263.19804715,273.10181385,1.38927083,2069,0,11,2,赤口,己酉,,,
2069,12,16,月,,2477096.125,264.21547790,285.40807578,2.38927083,2069,0,11,3,先勝,庚戌,,,
2069,12,17,火,,2477097.125,265.23307898,297.88778492,3.38927083,2069,0,11,4,友引,辛亥,,,
2069,12,18,水,,2477098.125,266.25082328,310.55410193,4.38927083,2069,0,11,5,先負,壬子,,,
2069,12,19,木,,2477099.125,267.26868576,323.42360713,5.38927083,2069,0,11,6,仏滅,癸丑,,,
2069,12,20,金,,2477100.125,268.28664466,336.51825808,6.38927083,2069,0,11,7,大安,甲寅,,,
2069,12,21,土,,2477101.125,269.30468239,349.86493798,7.38927083,2069,0,11,8,赤口,乙卯,冬至,,
2069,12,22,日,,2477102.125,270.32278622,3.49190073,8.38927083,2069,0,11,9,先勝,丙辰,,,
2069,12,23,月,,2477103.125,271.34094849,17.42181282,9.38927083,2069,0,11,10,友引,丁巳,,,
2069,12,24,火,,2477104.125,272.35916630,31.66178759,10.38927083,2069,0,11,11,先負,戊午,,,
2069,12,25,水,,2477105.125,273.37744033,46.19194947,11.38927083,2069,0,11,12,仏滅,己未,,,
2069,12,26,木,,2477106.125,274.39577328,60.95563027,12.38927083,2069,0,11,13,大安,庚申,,,
2069,12,27,金,,2477107.125,275.41416830,75.85563062,13.38927083,2069,0,11,14,赤口,辛酉,,,
2069,12,28,土,,2477108.125,276.43262840,90.76068887,14.38927083,2069,0,11,15,先勝,壬戌,,,
2069,12,29,日,,2477109.125,277.45115686,105.52314699,15.38927083,2069,0,11,16,友引,癸亥,,,
2069,12,30,月,,2477110.125,278.46975819,120.00357677,16.38927083,2069,0,11,17,先負,甲子,,,
2069,12,31,火,,2477111.125,279.48843831,134.09420454,17.38927083,2069,0,11,18,仏滅,乙丑,,,
