年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1903,9,10,木,,2416367.125,165.74072251,15.50002690,18.29835648,1903,0,7,19,先勝,辛丑,,,
1903,9,11,金,,2416368.125,166.71249618,28.20326908,19.29835648,1903,0,7,20,友引,壬寅,,,
1903,9,12,土,,2416369.125,167.68483608,41.13463499,20.29835648,1903,0,7,21,先負,癸卯,,,二百二十日
1903,9,13,日,,2416370.125,168.65776123,54.32273019,21.29835648,1903,0,7,22,仏滅,甲辰,,,
1903,9,14,月,,2416371.125,169.63128642,67.79370532,22.29835648,1903,0,7,23,大安,乙巳,,,
1903,9,15,火,,2416372.125,170.60542100,81.56559224,23.29835648,1903,0,7,24,赤口,丙午,,,
1903,9,16,水,,2416373.125,171.58016812,95.64085560,24.29835648,1903,0,7,25,先勝,丁未,,,
1903,9,17,木,,2416374.125,172.55552463,109.99850993,25.29835648,1903,0,7,26,友引,戊申,,,
1903,9,18,金,,2416375.125,173.53148193,124.58807894,26.29835648,1903,0,7,27,先負,己酉,,,
1903,9,19,土,,2416376.125,174.50802777,139.32815916,27.29835648,1903,0,7,28,仏滅,庚戌,,,
1903,9,20,日,,2416377.125,175.48514840,154.11170872,28.29835648,1903,0,7,29,大安,辛亥,,,
1903,9,21,月,,2416378.125,176.46283044,168.81814043,29.29835648,1903,0,8,1,友引,壬子,,,彼岸入(秋)
1903,9,22,火,,2416379.125,177.44106164,183.32960110,0.93741898,1903,0,8,2,先負,癸丑,,,
1903,9,23,水,,2416380.125,178.41983048,197.54702537,1.93741898,1903,0,8,3,仏滅,甲寅,,,
1903,9,24,木,,2416381.125,179.39912571,211.40180052,2.93741898,1903,0,8,4,大安,乙卯,秋分,,彼岸(秋)
1903,9,25,金,,2416382.125,180.37893621,224.86091547,3.93741898,1903,0,8,5,赤口,丙辰,,,
1903,9,26,土,,2416383.125,181.35925154,237.92590646,4.93741898,1903,0,8,6,先勝,丁巳,,,
1903,9,27,日,,2416384.125,182.34006286,250.62750867,5.93741898,1903,0,8,7,友引,戊午,,,彼岸明(秋)・社日(秋)
1903,9,28,月,,2416385.125,183.32136353,263.01830060,6.93741898,1903,0,8,8,先負,己未,,,
1903,9,29,火,,2416386.125,184.30314953,275.16514099,7.93741898,1903,0,8,9,仏滅,庚申,,,
1903,9,30,水,,2416387.125,185.28541952,287.14243386,8.93741898,1903,0,8,10,大安,辛酉,,,
1903,10,1,木,,2416388.125,186.26817480,299.02659167,9.93741898,1903,0,8,11,赤口,壬戌,,,
1903,10,2,金,,2416389.125,187.25141933,310.89166042,10.93741898,1903,0,8,12,先勝,癸亥,,,
1903,10,3,土,,2416390.125,188.23515974,322.80590510,11.93741898,1903,0,8,13,友引,甲子,,,
1903,10,4,日,,2416391.125,189.21940558,334.82915875,12.93741898,1903,0,8,14,先負,乙丑,,,
1903,10,5,月,,2416392.125,190.20416940,347.01082938,13.93741898,1903,0,8,15,仏滅,丙寅,,,
1903,10,6,火,,2416393.125,191.18946680,359.38857342,14.93741898,1903,0,8,16,大安,丁卯,,,
1903,10,7,水,,2416394.125,192.17531609,11.98772868,15.93741898,1903,0,8,17,赤口,戊辰,,,
1903,10,8,木,,2416395.125,193.16173744,24.82161378,16.93741898,1903,0,8,18,先勝,己巳,,,
1903,10,9,金,,2416396.125,194.14875153,37.89271543,17.93741898,1903,0,8,19,友引,庚午,寒露,,
1903,10,10,土,,2416397.125,195.13637789,51.19461494,18.93741898,1903,0,8,20,先負,辛未,,,
1903,10,11,日,,2416398.125,196.12463313,64.71428502,19.93741898,1903,0,8,21,仏滅,壬申,,,
1903,10,12,月,,2416399.125,197.11352957,78.43420771,20.93741898,1903,0,8,22,大安,癸酉,,,
1903,10,13,火,,2416400.125,198.10307441,92.33370554,21.93741898,1903,0,8,23,赤口,甲戌,,,
1903,10,14,水,,2416401.125,199.09326975,106.38902352,22.93741898,1903,0,8,24,先勝,乙亥,,,
1903,10,15,木,,2416402.125,200.08411310,120.57205459,23.93741898,1903,0,8,25,友引,丙子,,,
1903,10,16,金,,2416403.125,201.07559846,134.84808831,24.93741898,1903,0,8,26,先負,丁丑,,,
1903,10,17,土,,2416404.125,202.06771740,149.17345956,25.93741898,1903,0,8,27,仏滅,戊寅,,,
1903,10,18,日,,2416405.125,203.06045996,163.49428438,26.93741898,1903,0,8,28,大安,己卯,,,
1903,10,19,月,,2416406.125,204.05381485,177.74742745,27.93741898,1903,0,8,29,赤口,庚辰,,,
1903,10,20,火,,2416407.125,205.04776915,191.86434427,28.93741898,1903,0,8,30,先勝,辛巳,,,
1903,10,21,水,,2416408.125,206.04230773,205.77755859,0.47930556,1903,0,9,1,先負,壬午,,,土用入(秋)
1903,10,22,木,,2416409.125,207.03741304,219.42857230,1.47930556,1903,0,9,2,仏滅,癸未,,,
1903,10,23,金,,2416410.125,208.03306570,232.77539728,2.47930556,1903,0,9,3,大安,甲申,,,
1903,10,24,土,,2416411.125,209.02924572,245.79798511,3.47930556,1903,0,9,4,赤口,乙酉,霜降,,
1903,10,25,日,,2416412.125,210.02593401,258.50055852,4.47930556,1903,0,9,5,先勝,丙戌,,,
1903,10,26,月,,2416413.125,211.02311363,270.91083091,5.47930556,1903,0,9,6,友引,丁亥,,,
1903,10,27,火,,2416414.125,212.02077051,283.07686490,6.47930556,1903,0,9,7,先負,戊子,,,
1903,10,28,水,,2416415.125,213.01889367,295.06259914,7.47930556,1903,0,9,8,仏滅,己丑,,,
1903,10,29,木,,2416416.125,214.01747522,306.94292725,8.47930556,1903,0,9,9,大安,庚寅,,,
1903,10,30,金,,2416417.125,215.01651027,318.79884172,9.47930556,1903,0,9,10,赤口,辛卯,,,
1903,10,31,土,,2416418.125,216.01599686,330.71277713,10.47930556,1903,0,9,11,先勝,壬辰,,,
1903,11,1,日,,2416419.125,217.01593614,342.76402361,11.47930556,1903,0,9,12,友引,癸巳,,,
1903,11,2,月,,2416420.125,218.01633256,355.02398722,12.47930556,1903,0,9,13,先負,甲午,,,
1903,11,3,火,,2416421.125,219.01719401,7.55116811,13.47930556,1903,0,9,14,仏滅,乙未,,,
1903,11,4,水,,2416422.125,220.01853176,20.38601559,14.47930556,1903,0,9,15,大安,丙申,,,
1903,11,5,木,,2416423.125,221.02035977,33.54626752,15.47930556,1903,0,9,16,赤口,丁酉,,,
1903,11,6,金,,2416424.125,222.02269346,47.02387796,16.47930556,1903,0,9,17,先勝,戊戌,,,
1903,11,7,土,,2416425.125,223.02554789,60.78490254,17.47930556,1903,0,9,18,友引,己亥,,,
1903,11,8,日,,2416426.125,224.02893586,74.77340692,18.47930556,1903,0,9,19,先負,庚子,立冬,,
1903,11,9,月,,2416427.125,225.03286659,88.91940354,19.47930556,1903,0,9,20,仏滅,辛丑,,,
1903,11,10,火,,2416428.125,226.03734524,103.14928563,20.47930556,1903,0,9,21,大安,壬寅,,,
1903,11,11,水,,2416429.125,227.04237334,117.39601668,21.47930556,1903,0,9,22,赤口,癸卯,,,
1903,11,12,木,,2416430.125,228.04794961,131.60624171,22.47930556,1903,0,9,23,先勝,甲辰,,,
1903,11,13,金,,2416431.125,229.05407074,145.74263878,23.47930556,1903,0,9,24,友引,乙巳,,,
1903,11,14,土,,2416432.125,230.06073165,159.78158305,24.47930556,1903,0,9,25,先負,丙午,,,
1903,11,15,日,,2416433.125,231.06792518,173.70766914,25.47930556,1903,0,9,26,仏滅,丁未,,,
1903,11,16,月,,2416434.125,232.07564144,187.50733197,26.47930556,1903,0,9,27,大安,戊申,,,
1903,11,17,火,,2416435.125,233.08386697,201.16373945,27.47930556,1903,0,9,28,赤口,己酉,,,
1903,11,18,水,,2416436.125,234.09258423,214.65452158,28.47930556,1903,0,9,29,先勝,庚戌,,,
1903,11,19,木,,2416437.125,235.10177163,227.95297104,29.47930556,1903,0,10,1,仏滅,辛亥,,,
1903,11,20,金,,2416438.125,236.11140441,241.03230231,0.91004630,1903,0,10,2,大安,壬子,,,
1903,11,21,土,,2416439.125,237.12145607,253.87166295,1.91004630,1903,0,10,3,赤口,癸丑,,,
1903,11,22,日,,2416440.125,238.13190004,266.46217297,2.91004630,1903,0,10,4,先勝,甲寅,,,
1903,11,23,月,,2416441.125,239.14271119,278.81148000,3.91004630,1903,0,10,5,友引,乙卯,小雪,,
1903,11,24,火,,2416442.125,240.15386689,290.94600146,4.91004630,1903,0,10,6,先負,丙辰,,,
1903,11,25,水,,2416443.125,241.16534752,302.91081516,5.91004630,1903,0,10,7,仏滅,丁巳,,,
1903,11,26,木,,2416444.125,242.17713658,314.76768996,6.91004630,1903,0,10,8,大安,戊午,,,
1903,11,27,金,,2416445.125,243.18922068,326.59188851,7.91004630,1903,0,10,9,赤口,己未,,,
1903,11,28,土,,2416446.125,244.20158938,338.46818920,8.91004630,1903,0,10,10,先勝,庚申,,,
1903,11,29,日,,2416447.125,245.21423527,350.48622857,9.91004630,1903,0,10,11,友引,辛酉,,,
1903,11,30,月,,2416448.125,246.22715405,2.73493389,10.91004630,1903,0,10,12,先負,壬戌,,,
1903,12,1,火,,2416449.125,247.24034476,15.29563056,11.91004630,1903,0,10,13,仏滅,癸亥,,,
1903,12,2,水,,2416450.125,248.25380983,28.23352653,12.91004630,1903,0,10,14,大安,甲子,,,
1903,12,3,木,,2416451.125,249.26755481,41.58785905,13.91004630,1903,0,10,15,赤口,乙丑,,,
1903,12,4,金,,2416452.125,250.28158745,55.36213263,14.91004630,1903,0,10,16,先勝,丙寅,,,
1903,12,5,土,,2416453.125,251.29591631,69.51732690,15.91004630,1903,0,10,17,友引,丁卯,,,
1903,12,6,日,,2416454.125,252.31054920,83.97183040,16.91004630,1903,0,10,18,先負,戊辰,,,
1903,12,7,月,,2416455.125,253.32549216,98.61087644,17.91004630,1903,0,10,19,仏滅,己巳,,,
1903,12,8,火,,2416456.125,254.34074938,113.30482107,18.91004630,1903,0,10,20,大安,庚午,大雪,,
1903,12,9,水,,2416457.125,255.35632382,127.93123018,19.91004630,1903,0,10,21,赤口,辛未,,,
1903,12,10,木,,2416458.125,256.37221773,142.39351237,20.91004630,1903,0,10,22,先勝,壬申,,,
1903,12,11,金,,2416459.125,257.38843241,156.63058168,21.91004630,1903,0,10,23,友引,癸酉,,,
1903,12,12,土,,2416460.125,258.40496723,170.61638783,22.91004630,1903,0,10,24,先負,甲戌,,,
1903,12,13,日,,2416461.125,259.42181833,184.35199407,23.91004630,1903,0,10,25,仏滅,乙亥,,,
1903,12,14,月,,2416462.125,260.43897740,197.85438518,24.91004630,1903,0,10,26,大安,丙子,,,
1903,12,15,火,,2416463.125,261.45643111,211.14565144,25.91004630,1903,0,10,27,赤口,丁丑,,,
1903,12,16,水,,2416464.125,262.47416104,224.24486008,26.91004630,1903,0,10,28,先勝,戊寅,,,
1903,12,17,木,,2416465.125,263.49214417,237.16367111,27.91004630,1903,0,10,29,友引,己卯,,,
1903,12,18,金,,2416466.125,264.51035394,249.90581427,28.91004630,1903,0,10,30,先負,庚辰,,,
1903,12,19,土,,2416467.125,265.52876150,262.46983248,0.23241898,1903,0,11,1,大安,辛巳,,,
1903,12,20,日,,2416468.125,266.54733727,274.85397700,1.23241898,1903,0,11,2,赤口,壬午,,,
1903,12,21,月,,2416469.125,267.56605225,287.06185522,2.23241898,1903,0,11,3,先勝,癸未,,,
1903,12,22,火,,2416470.125,268.58487915,299.10751784,3.23241898,1903,0,11,4,友引,甲申,,,
1903,12,23,水,,2416471.125,269.60379308,311.01906108,4.23241898,1903,0,11,5,先負,乙酉,冬至,,
1903,12,24,木,,2416472.125,270.62277189,322.84036678,5.23241898,1903,0,11,6,仏滅,丙戌,,,
1903,12,25,金,,2416473.125,271.64179626,334.63104675,6.23241898,1903,0,11,7,大安,丁亥,,,
1903,12,26,土,,2416474.125,272.66084963,346.46485528,7.23241898,1903,0,11,8,赤口,戊子,,,
1903,12,27,日,,2416475.125,273.67991814,358.42675675,8.23241898,1903,0,11,9,先勝,己丑,,,
1903,12,28,月,,2416476.125,274.69899060,10.60855532,9.23241898,1903,0,11,10,友引,庚寅,,,
1903,12,29,火,,2416477.125,275.71805859,23.10266052,10.23241898,1903,0,11,11,先負,辛卯,,,
1903,12,30,水,,2416478.125,276.73711652,35.99335741,11.23241898,1903,0,11,12,仏滅,壬辰,,,
1903,12,31,木,,2416479.125,277.75616146,49.34516244,12.23241898,1903,0,11,13,大安,癸巳,,,
