年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2094,9,9,木,,2486129.125,166.51078194,153.09471083,28.93114583,2094,0,7,30,赤口,癸未,,重陽,
2094,9,10,金,,2486130.125,167.48195286,164.95267787,0.26826389,2094,0,8,1,友引,甲申,,,二百二十日
2094,9,11,土,,2486131.125,168.45361331,176.86140137,1.26826389,2094,0,8,2,先負,乙酉,,,
2094,9,12,日,,2486132.125,169.42575791,188.84307318,2.26826389,2094,0,8,3,仏滅,丙戌,,,
2094,9,13,月,,2486133.125,170.39838179,200.92024036,3.26826389,2094,0,8,4,大安,丁亥,,,
2094,9,14,火,,2486134.125,171.37148041,213.11996936,4.26826389,2094,0,8,5,赤口,戊子,,,
2094,9,15,水,,2486135.125,172.34504928,225.47711102,5.26826389,2094,0,8,6,先勝,己丑,,,
2094,9,16,木,,2486136.125,173.31908372,238.03592279,6.26826389,2094,0,8,7,友引,庚寅,,,
2094,9,17,金,,2486137.125,174.29357875,250.84935657,7.26826389,2094,0,8,8,先負,辛卯,,,
2094,9,18,土,,2486138.125,175.26852912,263.97535382,8.26826389,2094,0,8,9,仏滅,壬辰,,,
2094,9,19,日,,2486139.125,176.24392970,277.46955445,9.26826389,2094,0,8,10,大安,癸巳,,,彼岸入(秋)
2094,9,20,月,敬老の日,2486140.125,177.21977647,291.37411823,10.26826389,2094,0,8,11,赤口,甲午,,,
2094,9,21,火,国民の休日,2486141.125,178.19606834,305.70326879,11.26826389,2094,0,8,12,先勝,乙未,,,
2094,9,22,水,秋分の日,2486142.125,179.17280983,320.42806149,12.26826389,2094,0,8,13,友引,丙申,秋分,,彼岸(秋)
2094,9,23,木,,2486143.125,180.15001401,335.46547488,13.26826389,2094,0,8,14,先負,丁酉,,,
2094,9,24,金,,2486144.125,181.12770409,350.67858152,14.26826389,2094,0,8,15,仏滅,戊戌,,,社日(秋)
2094,9,25,土,,2486145.125,182.10591206,5.89252423,15.26826389,2094,0,8,16,大安,己亥,,,彼岸明(秋)
2094,9,26,日,,2486146.125,183.08467382,20.92423247,16.26826389,2094,0,8,17,赤口,庚子,,,
2094,9,27,月,,2486147.125,184.06402286,35.61595308,17.26826389,2094,0,8,18,先勝,辛丑,,,
2094,9,28,火,,2486148.125,185.04398515,49.86023285,18.26826389,2094,0,8,19,友引,壬寅,,,
2094,9,29,水,,2486149.125,186.02457725,63.60927837,19.26826389,2094,0,8,20,先負,癸卯,,,
2094,9,30,木,,2486150.125,187.00580722,76.86983423,20.26826389,2094,0,8,21,仏滅,甲辰,,,
2094,10,1,金,,2486151.125,187.98767680,89.68974737,21.26826389,2094,0,8,22,大安,乙巳,,,
2094,10,2,土,,2486152.125,188.97018369,102.14254610,22.26826389,2094,0,8,23,赤口,丙午,,,
2094,10,3,日,,2486153.125,189.95332322,114.31390977,23.26826389,2094,0,8,24,先勝,丁未,,,
2094,10,4,月,,2486154.125,190.93708941,126.29138618,24.26826389,2094,0,8,25,友引,戊申,,,
2094,10,5,火,,2486155.125,191.92147551,138.15723389,25.26826389,2094,0,8,26,先負,己酉,,,
2094,10,6,水,,2486156.125,192.90647433,149.98376935,26.26826389,2094,0,8,27,仏滅,庚戌,,,
2094,10,7,木,,2486157.125,193.89207836,161.83066272,27.26826389,2094,0,8,28,大安,辛亥,,,
2094,10,8,金,,2486158.125,194.87827980,173.74389008,28.26826389,2094,0,8,29,赤口,壬子,寒露,,
2094,10,9,土,,2486159.125,195.86507052,185.75627136,29.26826389,2094,0,9,1,先負,癸丑,,,
2094,10,10,日,,2486160.125,196.85244186,197.88958906,0.59256944,2094,0,9,2,仏滅,甲寅,,,
2094,10,11,月,スポーツの日,2486161.125,197.84038436,210.15813862,1.59256944,2094,0,9,3,大安,乙卯,,,
2094,10,12,火,,2486162.125,198.82888742,222.57327026,2.59256944,2094,0,9,4,赤口,丙辰,,,
2094,10,13,水,,2486163.125,199.81793900,235.14814654,3.59256944,2094,0,9,5,先勝,丁巳,,,
2094,10,14,木,,2486164.125,200.80752547,247.90170481,4.59256944,2094,0,9,6,友引,戊午,,,
2094,10,15,金,,2486165.125,201.79763175,260.86077463,5.59256944,2094,0,9,7,先負,己未,,,
2094,10,16,土,,2486166.125,202.78824188,274.05942407,6.59256944,2094,0,9,8,仏滅,庚申,,,
2094,10,17,日,,2486167.125,203.77934011,287.53487958,7.59256944,2094,0,9,9,大安,辛酉,,,
2094,10,18,月,,2486168.125,204.77091254,301.31976162,8.59256944,2094,0,9,10,赤口,壬戌,,,
2094,10,19,火,,2486169.125,205.76294934,315.43108010,9.59256944,2094,0,9,11,先勝,癸亥,,,
2094,10,20,水,,2486170.125,206.75544742,329.85764569,10.59256944,2094,0,9,12,友引,甲子,,,土用入(秋)
2094,10,21,木,,2486171.125,207.74841264,344.54925234,11.59256944,2094,0,9,13,先負,乙丑,,,
2094,10,22,金,,2486172.125,208.74186075,359.41240116,12.59256944,2094,0,9,14,仏滅,丙寅,,,
2094,10,23,土,,2486173.125,209.73581581,14.31688789,13.59256944,2094,0,9,15,大安,丁卯,霜降,,
2094,10,24,日,,2486174.125,210.73030603,29.11403594,14.59256944,2094,0,9,16,赤口,戊辰,,,
2094,10,25,月,,2486175.125,211.72535843,43.66184226,15.59256944,2094,0,9,17,先勝,己巳,,,
2094,10,26,火,,2486176.125,212.72099444,57.84855989,16.59256944,2094,0,9,18,友引,庚午,,,
2094,10,27,水,,2486177.125,213.71722800,71.60729847,17.59256944,2094,0,9,19,先負,辛未,,,
2094,10,28,木,,2486178.125,214.71406608,84.91913175,18.59256944,2094,0,9,20,仏滅,壬申,,,
2094,10,29,金,,2486179.125,215.71151039,97.80709485,19.59256944,2094,0,9,21,大安,癸酉,,,
2094,10,30,土,,2486180.125,216.70955931,110.32555011,20.59256944,2094,0,9,22,赤口,甲戌,,,
2094,10,31,日,,2486181.125,217.70820916,122.54879970,21.59256944,2094,0,9,23,先勝,乙亥,,,
2094,11,1,月,,2486182.125,218.70745503,134.56112105,22.59256944,2094,0,9,24,友引,丙子,,,
2094,11,2,火,,2486183.125,219.70729113,146.44889782,23.59256944,2094,0,9,25,先負,丁丑,,,
2094,11,3,水,文化の日,2486184.125,220.70771090,158.29467217,24.59256944,2094,0,9,26,仏滅,戊寅,,,
2094,11,4,木,,2486185.125,221.70870698,170.17268815,25.59256944,2094,0,9,27,大安,己卯,,,
2094,11,5,金,,2486186.125,222.71027110,182.14558882,26.59256944,2094,0,9,28,赤口,庚辰,,,
2094,11,6,土,,2486187.125,223.71239382,194.26217708,27.59256944,2094,0,9,29,先勝,辛巳,,,
2094,11,7,日,,2486188.125,224.71506411,206.55639232,28.59256944,2094,0,9,30,友引,壬午,立冬,,
2094,11,8,月,,2486189.125,225.71826884,219.04776995,29.59256944,2094,0,10,1,仏滅,癸未,,,
2094,11,9,火,,2486190.125,226.72199209,231.74355292,0.92734954,2094,0,10,2,大安,甲申,,,
2094,11,10,水,,2486191.125,227.72621473,244.64228940,1.92734954,2094,0,10,3,赤口,乙酉,,,
2094,11,11,木,,2486192.125,228.73091427,257.73827670,2.92734954,2094,0,10,4,先勝,丙戌,,,
2094,11,12,金,,2486193.125,229.73606543,271.02579967,3.92734954,2094,0,10,5,友引,丁亥,,,
2094,11,13,土,,2486194.125,230.74164146,284.50194256,4.92734954,2094,0,10,6,先負,戊子,,,
2094,11,14,日,,2486195.125,231.74761627,298.16695704,5.92734954,2094,0,10,7,仏滅,己丑,,,
2094,11,15,月,,2486196.125,232.75396688,312.02167850,6.92734954,2094,0,10,8,大安,庚寅,,,
2094,11,16,火,,2486197.125,233.76067597,326.06222648,7.92734954,2094,0,10,9,赤口,辛卯,,,
2094,11,17,水,,2486198.125,234.76773389,340.27307257,8.92734954,2094,0,10,10,先勝,壬辰,,,
2094,11,18,木,,2486199.125,235.77513974,354.62039577,9.92734954,2094,0,10,11,友引,癸巳,,,
2094,11,19,金,,2486200.125,236.78290102,9.04818467,10.92734954,2094,0,10,12,先負,甲午,,,
2094,11,20,土,,2486201.125,237.79103165,23.47934197,11.92734954,2094,0,10,13,仏滅,乙未,,,
2094,11,21,日,,2486202.125,238.79954873,37.82274282,12.92734954,2094,0,10,14,大安,丙申,,,
2094,11,22,月,,2486203.125,239.80846886,51.98505090,13.92734954,2094,0,10,15,赤口,丁酉,小雪,,
2094,11,23,火,勤労感謝の日,2486204.125,240.81780534,65.88414007,14.92734954,2094,0,10,16,先勝,戊戌,,,
2094,11,24,水,,2486205.125,241.82756690,79.46040256,15.92734954,2094,0,10,17,友引,己亥,,,
2094,11,25,木,,2486206.125,242.83775800,92.68334945,16.92734954,2094,0,10,18,先負,庚子,,,
2094,11,26,金,,2486207.125,243.84837990,105.55291880,17.92734954,2094,0,10,19,仏滅,辛丑,,,
2094,11,27,土,,2486208.125,244.85943179,118.09657258,18.92734954,2094,0,10,20,大安,壬寅,,,
2094,11,28,日,,2486209.125,245.87091161,130.36396797,19.92734954,2094,0,10,21,赤口,癸卯,,,
2094,11,29,月,,2486210.125,246.88281632,142.42080506,20.92734954,2094,0,10,22,先勝,甲辰,,,
2094,11,30,火,,2486211.125,247.89514204,154.34286943,21.92734954,2094,0,10,23,友引,乙巳,,,
2094,12,1,水,,2486212.125,248.90788393,166.21068056,22.92734954,2094,0,10,24,先負,丙午,,,
2094,12,2,木,,2486213.125,249.92103608,178.10474653,23.92734954,2094,0,10,25,仏滅,丁未,,,
2094,12,3,金,,2486214.125,250.93459127,190.10123220,24.92734954,2094,0,10,26,大安,戊申,,,
2094,12,4,土,,2486215.125,251.94854058,202.26785430,25.92734954,2094,0,10,27,赤口,己酉,,,
2094,12,5,日,,2486216.125,252.96287287,214.65996917,26.92734954,2094,0,10,28,先勝,庚戌,,,
2094,12,6,月,,2486217.125,253.97757387,227.31706117,27.92734954,2094,0,10,29,友引,辛亥,,,
2094,12,7,火,,2486218.125,254.99262523,240.26009475,28.92734954,2094,0,10,30,先負,壬子,大雪,,
2094,12,8,水,,2486219.125,256.00800360,253.49034337,0.29666667,2094,0,11,1,大安,癸丑,,,
2094,12,9,木,,2486220.125,257.02368030,266.99022635,1.29666667,2094,0,11,2,赤口,甲寅,,,
2094,12,10,金,,2486221.125,258.03962210,280.72631742,2.29666667,2094,0,11,3,先勝,乙卯,,,
2094,12,11,土,,2486222.125,259.05579339,294.65411337,3.29666667,2094,0,11,4,友引,丙辰,,,
2094,12,12,日,,2486223.125,260.07215948,308.72359168,4.29666667,2094,0,11,5,先負,丁巳,,,
2094,12,13,月,,2486224.125,261.08869007,322.88431792,5.29666667,2094,0,11,6,仏滅,戊午,,,
2094,12,14,火,,2486225.125,262.10536211,337.08902111,6.29666667,2094,0,11,7,大安,己未,,,
2094,12,15,水,,2486226.125,263.12216101,351.29509260,7.29666667,2094,0,11,8,赤口,庚申,,,
2094,12,16,木,,2486227.125,264.13908035,5.46415728,8.29666667,2094,0,11,9,先勝,辛酉,,,
2094,12,17,金,,2486228.125,265.15612027,19.56045441,9.29666667,2094,0,11,10,友引,壬戌,,,
2094,12,18,土,,2486229.125,266.17328512,33.54906804,10.29666667,2094,0,11,11,先負,癸亥,,,
2094,12,19,日,,2486230.125,267.19058103,47.39498855,11.29666667,2094,0,11,12,仏滅,甲子,,,
2094,12,20,月,,2486231.125,268.20801391,61.06362732,12.29666667,2094,0,11,13,大安,乙丑,,,
2094,12,21,火,,2486232.125,269.22558822,74.52288100,13.29666667,2094,0,11,14,赤口,丙寅,冬至,,
2094,12,22,水,,2486233.125,270.24330664,87.74633500,14.29666667,2094,0,11,15,先勝,丁卯,,,
2094,12,23,木,天皇誕生日,2486234.125,271.26117048,100.71686607,15.29666667,2094,0,11,16,友引,戊辰,,,
2094,12,24,金,,2486235.125,272.27918028,113.42984029,16.29666667,2094,0,11,17,先負,己巳,,,
2094,12,25,土,,2486236.125,273.29733634,125.89528535,17.29666667,2094,0,11,18,仏滅,庚午,,,
2094,12,26,日,,2486237.125,274.31563892,138.13873283,18.29666667,2094,0,11,19,大安,辛未,,,
2094,12,27,月,,2486238.125,275.33408805,150.20074763,19.29666667,2094,0,11,20,赤口,壬申,,,
2094,12,28,火,,2486239.125,276.35268327,162.13537665,20.29666667,2094,0,11,21,先勝,癸酉,,,
2094,12,29,水,,2486240.125,277.37142326,174.00780626,21.29666667,2094,0,11,22,友引,甲戌,,,
2094,12,30,木,,2486241.125,278.39030557,185.89144792,22.29666667,2094,0,11,23,先負,乙亥,,,
2094,12,31,金,,2486242.125,279.40932626,197.86452032,23.29666667,2094,0,11,24,仏滅,丙子,,,
