年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2045,3,22,水,,2468061.125,1.40209928,35.72834092,3.40584491,2045,0,2,4,大安,乙亥,,,
2045,3,23,木,,2468062.125,2.39516211,48.97669870,4.40584491,2045,0,2,5,赤口,丙子,,,彼岸明(春)
2045,3,24,金,,2468063.125,3.38761993,62.44022903,5.40584491,2045,0,2,6,先勝,丁丑,,,
2045,3,25,土,,2468064.125,4.37945708,76.10999520,6.40584491,2045,0,2,7,友引,戊寅,,,社日(春)
2045,3,26,日,,2468065.125,5.37065763,89.97670730,7.40584491,2045,0,2,8,先負,己卯,,,
2045,3,27,月,,2468066.125,6.36120705,104.02885709,8.40584491,2045,0,2,9,仏滅,庚辰,,,
2045,3,28,火,,2468067.125,7.35109465,118.24871424,9.40584491,2045,0,2,10,大安,辛巳,,,
2045,3,29,水,,2468068.125,8.34031633,132.60704037,10.40584491,2045,0,2,11,赤口,壬午,,,
2045,3,30,木,,2468069.125,9.32887703,147.05814158,11.40584491,2045,0,2,12,先勝,癸未,,,
2045,3,31,金,,2468070.125,10.31679183,161.53738789,12.40584491,2045,0,2,13,友引,甲申,,,
2045,4,1,土,,2468071.125,11.30408475,175.96318738,13.40584491,2045,0,2,14,先負,乙酉,,,
2045,4,2,日,,2468072.125,12.29078510,190.24430793,14.40584491,2045,0,2,15,仏滅,丙戌,,,
2045,4,3,月,,2468073.125,13.27692257,204.29150584,15.40584491,2045,0,2,16,大安,丁亥,,,
2045,4,4,火,,2468074.125,14.26252296,218.03052549,16.40584491,2045,0,2,17,赤口,戊子,清明,,
2045,4,5,水,,2468075.125,15.24760565,231.41282943,17.40584491,2045,0,2,18,先勝,己丑,,,
2045,4,6,木,,2468076.125,16.23218339,244.42141165,18.40584491,2045,0,2,19,友引,庚寅,,,
2045,4,7,金,,2468077.125,17.21626338,257.07108040,19.40584491,2045,0,2,20,先負,辛卯,,,
2045,4,8,土,,2468078.125,18.19984884,269.40440564,20.40584491,2045,0,2,21,仏滅,壬辰,,,
2045,4,9,日,,2468079.125,19.18294048,281.48531139,21.40584491,2045,0,2,22,大安,癸巳,,,
2045,4,10,月,,2468080.125,20.16553744,293.39206897,22.40584491,2045,0,2,23,赤口,甲午,,,
2045,4,11,火,,2468081.125,21.14763796,305.21073104,23.40584491,2045,0,2,24,先勝,乙未,,,
2045,4,12,水,,2468082.125,22.12923969,317.02933233,24.40584491,2045,0,2,25,友引,丙申,,,
2045,4,13,木,,2468083.125,23.11033989,328.93271228,25.40584491,2045,0,2,26,先負,丁酉,,,
2045,4,14,金,,2468084.125,24.09093551,340.99764458,26.40584491,2045,0,2,27,仏滅,戊戌,,,
2045,4,15,土,,2468085.125,25.07102314,353.28804968,27.40584491,2045,0,2,28,大安,己亥,,,
2045,4,16,日,,2468086.125,26.05059888,5.85037563,28.40584491,2045,0,2,29,赤口,庚子,,,土用入(春)
2045,4,17,月,,2468087.125,27.02965783,18.70967945,29.40584491,2045,0,3,1,先負,辛丑,,,
2045,4,18,火,,2468088.125,28.00819334,31.86738096,0.81430556,2045,0,3,2,仏滅,壬寅,,,
2045,4,19,水,,2468089.125,28.98619610,45.30183186,1.81430556,2045,0,3,3,大安,癸卯,,,
2045,4,20,木,,2468090.125,29.96365338,58.97244888,2.81430556,2045,0,3,4,赤口,甲辰,穀雨,,
2045,4,21,金,,2468091.125,30.94054901,72.82713502,3.81430556,2045,0,3,5,先勝,乙巳,,,
2045,4,22,土,,2468092.125,31.91686451,86.81138494,4.81430556,2045,0,3,6,友引,丙午,,,
2045,4,23,日,,2468093.125,32.89258130,100.87656048,5.81430556,2045,0,3,7,先負,丁未,,,
2045,4,24,月,,2468094.125,33.86768377,114.98491392,6.81430556,2045,0,3,8,仏滅,戊申,,,
2045,4,25,火,,2468095.125,34.84216239,129.11005232,7.81430556,2045,0,3,9,大安,己酉,,,
2045,4,26,水,,2468096.125,35.81601611,143.23309281,8.81430556,2045,0,3,10,赤口,庚戌,,,
2045,4,27,木,,2468097.125,36.78925352,157.33610762,9.81430556,2045,0,3,11,先勝,辛亥,,,
2045,4,28,金,,2468098.125,37.76189237,171.39522293,10.81430556,2045,0,3,12,友引,壬子,,,
2045,4,29,土,昭和の日,2468099.125,38.73395751,185.37584303,11.81430556,2045,0,3,13,先負,癸丑,,,
2045,4,30,日,,2468100.125,39.70547762,199.23191770,12.81430556,2045,0,3,14,仏滅,甲寅,,,
2045,5,1,月,,2468101.125,40.67648170,212.90996815,13.81430556,2045,0,3,15,大安,乙卯,,,八十八夜
2045,5,2,火,,2468102.125,41.64699615,226.35698676,14.81430556,2045,0,3,16,赤口,丙辰,,,
2045,5,3,水,憲法記念日,2468103.125,42.61704314,239.52994239,15.81430556,2045,0,3,17,先勝,丁巳,,,
2045,5,4,木,みどりの日,2468104.125,43.58664041,252.40415278,16.81430556,2045,0,3,18,友引,戊午,,,
2045,5,5,金,こどもの日,2468105.125,44.55580191,264.97847159,17.81430556,2045,0,3,19,先負,己未,立夏,端午,
2045,5,6,土,,2468106.125,45.52453892,277.27661379,18.81430556,2045,0,3,20,仏滅,庚申,,,
2045,5,7,日,,2468107.125,46.49286097,289.34520320,19.81430556,2045,0,3,21,大安,辛酉,,,
2045,5,8,月,,2468108.125,47.46077656,301.24974387,20.81430556,2045,0,3,22,赤口,壬戌,,,
2045,5,9,火,,2468109.125,48.42829356,313.06965170,21.81430556,2045,0,3,23,先勝,癸亥,,,
2045,5,10,水,,2468110.125,49.39541938,324.89302778,22.81430556,2045,0,3,24,友引,甲子,,,
2045,5,11,木,,2468111.125,50.36216105,336.81132738,23.81430556,2045,0,3,25,先負,乙丑,,,
2045,5,12,金,,2468112.125,51.32852511,348.91368819,24.81430556,2045,0,3,26,仏滅,丙寅,,,
2045,5,13,土,,2468113.125,52.29451738,1.28053613,25.81430556,2045,0,3,27,大安,丁卯,,,
2045,5,14,日,,2468114.125,53.26014248,13.97626332,26.81430556,2045,0,3,28,赤口,戊辰,,,
2045,5,15,月,,2468115.125,54.22540295,27.04133135,27.81430556,2045,0,3,29,先勝,己巳,,,
2045,5,16,火,,2468116.125,55.19029794,40.48506641,28.81430556,2045,0,3,30,友引,庚午,,,
2045,5,17,水,,2468117.125,56.15482169,54.28137384,0.35601852,2045,0,4,1,仏滅,辛未,,,
2045,5,18,木,,2468118.125,57.11896243,68.36993975,1.35601852,2045,0,4,2,大安,壬申,,,
2045,5,19,金,,2468119.125,58.08270249,82.66442925,2.35601852,2045,0,4,3,赤口,癸酉,,,
2045,5,20,土,,2468120.125,59.04602042,97.06663885,3.35601852,2045,0,4,4,先勝,甲戌,小満,,
2045,5,21,日,,2468121.125,60.00889479,111.48274239,4.35601852,2045,0,4,5,友引,乙亥,,,
2045,5,22,月,,2468122.125,60.97130880,125.83656651,5.35601852,2045,0,4,6,先負,丙子,,,
2045,5,23,火,,2468123.125,61.93325396,140.07620077,6.35601852,2045,0,4,7,仏滅,丁丑,,,
2045,5,24,水,,2468124.125,62.89473174,154.17318444,7.35601852,2045,0,4,8,大安,戊寅,,,
2045,5,25,木,,2468125.125,63.85575321,168.11617379,8.35601852,2045,0,4,9,赤口,己卯,,,
2045,5,26,金,,2468126.125,64.81633705,181.90221741,9.35601852,2045,0,4,10,先勝,庚辰,,,
2045,5,27,土,,2468127.125,65.77650682,195.52863922,10.35601852,2045,0,4,11,友引,辛巳,,,
2045,5,28,日,,2468128.125,66.73628821,208.98766752,11.35601852,2045,0,4,12,先負,壬午,,,
2045,5,29,月,,2468129.125,67.69570678,222.26486151,12.35601852,2045,0,4,13,仏滅,癸未,,,
2045,5,30,火,,2468130.125,68.65478641,235.34128625,13.35601852,2045,0,4,14,大安,甲申,,,
2045,5,31,水,,2468131.125,69.61354867,248.19843887,14.35601852,2045,0,4,15,赤口,乙酉,,,
2045,6,1,木,,2468132.125,70.57201291,260.82431983,15.35601852,2045,0,4,16,先勝,丙戌,,,
2045,6,2,金,,2468133.125,71.53019670,273.21898392,16.35601852,2045,0,4,17,友引,丁亥,,,
2045,6,3,土,,2468134.125,72.48811652,285.39836715,17.35601852,2045,0,4,18,先負,戊子,,,
2045,6,4,日,,2468135.125,73.44578827,297.39591437,18.35601852,2045,0,4,19,仏滅,己丑,,,
2045,6,5,月,,2468136.125,74.40322763,309.26217620,19.35601852,2045,0,4,20,大安,庚寅,芒種,,
2045,6,6,火,,2468137.125,75.36045012,321.06287185,20.35601852,2045,0,4,21,赤口,辛卯,,,
2045,6,7,水,,2468138.125,76.31747115,332.87590104,21.35601852,2045,0,4,22,先勝,壬辰,,,
2045,6,8,木,,2468139.125,77.27430582,344.78753637,22.35601852,2045,0,4,23,友引,癸巳,,,
2045,6,9,金,,2468140.125,78.23096873,356.88769540,23.35601852,2045,0,4,24,先負,甲午,,,
2045,6,10,土,,2468141.125,79.18747355,9.26392144,24.35601852,2045,0,4,25,仏滅,乙未,,,入梅
2045,6,11,日,,2468142.125,80.14383237,21.99364344,25.35601852,2045,0,4,26,大安,丙申,,,
2045,6,12,月,,2468143.125,81.10005446,35.13461093,26.35601852,2045,0,4,27,赤口,丁酉,,,
2045,6,13,火,,2468144.125,82.05614462,48.71428532,27.35601852,2045,0,4,28,先勝,戊戌,,,
2045,6,14,水,,2468145.125,83.01210115,62.72037023,28.35601852,2045,0,4,29,友引,己亥,,,
2045,6,15,木,,2468146.125,83.96791426,77.09602654,29.35601852,2045,0,5,1,大安,庚子,,,
2045,6,16,金,,2468147.125,84.92356608,91.74343742,0.99616898,2045,0,5,2,赤口,辛丑,,,
2045,6,17,土,,2468148.125,85.87903326,106.53714628,1.99616898,2045,0,5,3,先勝,壬寅,,,
2045,6,18,日,,2468149.125,86.83429219,121.34440384,2.99616898,2045,0,5,4,友引,癸卯,,,
2045,6,19,月,,2468150.125,87.78932471,136.04615798,3.99616898,2045,0,5,5,先負,甲辰,,,
2045,6,20,火,,2468151.125,88.74412227,150.55206165,4.99616898,2045,0,5,6,仏滅,乙巳,,,
2045,6,21,水,,2468152.125,89.69868687,164.80610293,5.99616898,2045,0,5,7,大安,丙午,夏至,,
2045,6,22,木,,2468153.125,90.65302931,178.78366753,6.99616898,2045,0,5,8,赤口,丁未,,,
2045,6,23,金,,2468154.125,91.60716625,192.48343538,7.99616898,2045,0,5,9,先勝,戊申,,,
2045,6,24,土,,2468155.125,92.56111734,205.91784757,8.99616898,2045,0,5,10,友引,己酉,,,
2045,6,25,日,,2468156.125,93.51490311,219.10485137,9.99616898,2045,0,5,11,先負,庚戌,,,
2045,6,26,月,,2468157.125,94.46854382,232.06231750,10.99616898,2045,0,5,12,仏滅,辛亥,,,
2045,6,27,火,,2468158.125,95.42205890,244.80547484,11.99616898,2045,0,5,13,大安,壬子,,,
2045,6,28,水,,2468159.125,96.37546706,257.34702505,12.99616898,2045,0,5,14,赤口,癸丑,,,
2045,6,29,木,,2468160.125,97.32878658,269.69920309,13.99616898,2045,0,5,15,先勝,甲寅,,,
2045,6,30,金,,2468161.125,98.28203574,281.87688251,14.99616898,2045,0,5,16,友引,乙卯,,,
2045,7,1,土,,2468162.125,99.23523320,293.90085667,15.99616898,2045,0,5,17,先負,丙辰,,,半夏生
2045,7,2,日,,2468163.125,100.18839829,305.80061703,16.99616898,2045,0,5,18,仏滅,丁巳,,,
2045,7,3,月,,2468164.125,101.14155102,317.61621920,17.99616898,2045,0,5,19,大安,戊午,,,
2045,7,4,火,,2468165.125,102.09471195,329.39907210,18.99616898,2045,0,5,20,赤口,己未,,,
2045,7,5,水,,2468166.125,103.04790197,341.21163337,19.99616898,2045,0,5,21,先勝,庚申,,,
2045,7,6,木,,2468167.125,104.00114188,353.12599773,20.99616898,2045,0,5,22,友引,辛酉,,,
2045,7,7,金,,2468168.125,104.95445205,5.22125360,21.99616898,2045,0,5,23,先負,壬戌,小暑,七夕,
2045,7,8,土,,2468169.125,105.90785173,17.57930807,22.99616898,2045,0,5,24,仏滅,癸亥,,,
2045,7,9,日,,2468170.125,106.86135831,30.27874229,23.99616898,2045,0,5,25,大安,甲子,,,
2045,7,10,月,,2468171.125,107.81498597,43.38633273,24.99616898,2045,0,5,26,赤口,乙丑,,,
2045,7,11,火,,2468172.125,108.76874389,56.94636857,25.99616898,2045,0,5,27,先勝,丙寅,,,
2045,7,12,水,,2468173.125,109.72263415,70.96900313,26.99616898,2045,0,5,28,友引,丁卯,,,
2045,7,13,木,,2468174.125,110.67664986,85.42046935,27.99616898,2045,0,5,29,先負,戊辰,,,
2045,7,14,金,,2468175.125,111.63077505,100.21928526,28.99616898,2045,0,6,1,赤口,己巳,,,
2045,7,15,土,,2468176.125,112.58498715,115.24218871,0.68813657,2045,0,6,2,先勝,庚午,,,
2045,7,16,日,,2468177.125,113.53926245,130.34051437,1.68813657,2045,0,6,3,友引,辛未,,,
2045,7,17,月,海の日,2468178.125,114.49358223,145.36311330,2.68813657,2045,0,6,4,先負,壬申,,,
2045,7,18,火,,2468179.125,115.44793691,160.17868925,3.68813657,2045,0,6,5,仏滅,癸酉,,,
2045,7,19,水,,2468180.125,116.40232647,174.69101310,4.68813657,2045,0,6,6,大安,甲戌,,,土用入(夏)
2045,7,20,木,,2468181.125,117.35675805,188.84424263,5.68813657,2045,0,6,7,赤口,乙亥,,,
2045,7,21,金,,2468182.125,118.31124280,202.61967870,6.68813657,2045,0,6,8,先勝,丙子,,,
2045,7,22,土,,2468183.125,119.26579349,216.02747869,7.68813657,2045,0,6,9,友引,丁丑,大暑,,
2045,7,23,日,,2468184.125,120.22042330,229.09688107,8.68813657,2045,0,6,10,先負,戊寅,,,
2045,7,24,月,,2468185.125,121.17514552,241.86738422,9.68813657,2045,0,6,11,仏滅,己卯,,,
2045,7,25,火,,2468186.125,122.12997372,254.38206994,10.68813657,2045,0,6,12,大安,庚辰,,,
2045,7,26,水,,2468187.125,123.08492213,266.68335963,11.68813657,2045,0,6,13,赤口,辛巳,,,
2045,7,27,木,,2468188.125,124.04000597,278.81098958,12.68813657,2045,0,6,14,先勝,壬午,,,
2045,7,28,金,,2468189.125,124.99524182,290.80176966,13.68813657,2045,0,6,15,友引,癸未,,,
2045,7,29,土,,2468190.125,125.95064787,302.69062364,14.68813657,2045,0,6,16,先負,甲申,,,
2045,7,30,日,,2468191.125,126.90624398,314.51240846,15.68813657,2045,0,6,17,仏滅,乙酉,,,
2045,7,31,月,,2468192.125,127.86205161,326.30405242,16.68813657,2045,0,6,18,大安,丙戌,,,
2045,8,1,火,,2468193.125,128.81809356,338.10659991,17.68813657,2045,0,6,19,赤口,丁亥,,,
2045,8,2,水,,2468194.125,129.77439344,349.96681683,18.68813657,2045,0,6,20,先勝,戊子,,,
2045,8,3,木,,2468195.125,130.73097516,1.93804230,19.68813657,2045,0,6,21,友引,己丑,,,
2045,8,4,金,,2468196.125,131.68786220,14.07998586,20.68813657,2045,0,6,22,先負,庚寅,,,
2045,8,5,土,,2468197.125,132.64507679,26.45712767,21.68813657,2045,0,6,23,仏滅,辛卯,,,
2045,8,6,日,,2468198.125,133.60263895,39.13532866,22.68813657,2045,0,6,24,大安,壬辰,,,
2045,8,7,月,,2468199.125,134.56056516,52.17625252,23.68813657,2045,0,6,25,赤口,癸巳,立秋,,
2045,8,8,火,,2468200.125,135.51886674,65.62938158,24.68813657,2045,0,6,26,先勝,甲午,,,
2045,8,9,水,,2468201.125,136.47754809,79.52195321,25.68813657,2045,0,6,27,友引,乙未,,,
2045,8,10,木,,2468202.125,137.43660515,93.84817423,26.68813657,2045,0,6,28,先負,丙申,,,
2045,8,11,金,山の日,2468203.125,138.39602538,108.56043164,27.68813657,2045,0,6,29,仏滅,丁酉,,,
2045,8,12,土,,2468204.125,139.35578982,123.56623490,28.68813657,2045,0,6,30,大安,戊戌,,,
2045,8,13,日,,2468205.125,140.31587776,138.73419348,0.38892361,2045,0,7,1,先勝,己亥,,,
2045,8,14,月,,2468206.125,141.27627187,153.90975718,1.38892361,2045,0,7,2,友引,庚子,,,
2045,8,15,火,,2468207.125,142.23696160,168.93746603,2.38892361,2045,0,7,3,先負,辛丑,,,
2045,8,16,水,,2468208.125,143.19794312,183.68338606,3.38892361,2045,0,7,4,仏滅,壬寅,,,
2045,8,17,木,,2468209.125,144.15921704,198.05135701,4.38892361,2045,0,7,5,大安,癸卯,,,
2045,8,18,金,,2468210.125,145.12078584,211.98965709,5.38892361,2045,0,7,6,赤口,甲辰,,,
2045,8,19,土,,2468211.125,146.08265258,225.48861277,6.38892361,2045,0,7,7,先勝,乙巳,,,
2045,8,20,日,,2468212.125,147.04482082,238.57229459,7.38892361,2045,0,7,8,友引,丙午,,,
2045,8,21,月,,2468213.125,148.00729515,251.28796666,8.38892361,2045,0,7,9,先負,丁未,,,
2045,8,22,火,,2468214.125,148.97008171,263.69603952,9.38892361,2045,0,7,10,仏滅,戊申,,,
2045,8,23,水,,2468215.125,149.93318864,275.86195960,10.38892361,2045,0,7,11,大安,己酉,処暑,,
2045,8,24,木,,2468216.125,150.89662630,287.85043713,11.38892361,2045,0,7,12,赤口,庚戌,,,
2045,8,25,金,,2468217.125,151.86040743,299.72184470,12.38892361,2045,0,7,13,先勝,辛亥,,,
2045,8,26,土,,2468218.125,152.82454725,311.53041383,13.38892361,2045,0,7,14,友引,壬子,,,
2045,8,27,日,,2468219.125,153.78906345,323.32384401,14.38892361,2045,0,7,15,先負,癸丑,,,
2045,8,28,月,,2468220.125,154.75397611,335.14398870,15.38892361,2045,0,7,16,仏滅,甲寅,,,
2045,8,29,火,,2468221.125,155.71930732,347.02831844,16.38892361,2045,0,7,17,大安,乙卯,,,
2045,8,30,水,,2468222.125,156.68508065,359.01186055,17.38892361,2045,0,7,18,赤口,丙辰,,,
2045,8,31,木,,2468223.125,157.65132038,11.12927901,18.38892361,2045,0,7,19,先勝,丁巳,,,二百十日
2045,9,1,金,,2468224.125,158.61805048,23.41670058,19.38892361,2045,0,7,20,友引,戊午,,,
2045,9,2,土,,2468225.125,159.58529353,35.91283880,20.38892361,2045,0,7,21,先負,己未,,,
2045,9,3,日,,2468226.125,160.55306950,48.65892471,21.38892361,2045,0,7,22,仏滅,庚申,,,
2045,9,4,月,,2468227.125,161.52139448,61.69694662,22.38892361,2045,0,7,23,大安,辛酉,,,
2045,9,5,火,,2468228.125,162.49027942,75.06576552,23.38892361,2045,0,7,24,赤口,壬戌,,,
2045,9,6,水,,2468229.125,163.45972893,88.79487819,24.38892361,2045,0,7,25,先勝,癸亥,,,
2045,9,7,木,,2468230.125,164.42974063,102.89606641,25.38892361,2045,0,7,26,友引,甲子,白露,,
2045,9,8,金,,2468231.125,165.40030549,117.35400050,26.38892361,2045,0,7,27,先負,乙丑,,,
